subject,anchor_id,nouns,phrase,question,instruction,meta_instruction,conditional,attributed,negation
technology,tech_06,,reddit discord minecraft,pipeline performance encryption,by the input,attacks write of,use cpu pipeline,pipeline like allow,pipeline like effective
technology,tech_07,,,protect messages,output process analyze,service attack break,extract data take,data from processor,at data process
technology,tech_08,,,,develop optimize deploy,encryption,target server input,registers on attacks,that do this
technology,tech_09,,,,monitor scale test,,patterns craft encrypted,crafted inputs cause,attacks of service
technology,tech_10,,,,evaluate configure update,,communications by the,performance in common,communications encrypted protocols
technology,tech_11,,,,upgrade restore restart,,protocol then because,according contain that,to bad negative
technology,tech_12,,,,pause resume start,,until although unless,encrypted traffic programming,sad
technology,tech_13,,,,stop kill exit,,when once should,hardware internet sensor,
technology,tech_14,,,,close open connect,,need will must,ai,
technology,tech_15,,,,disconnect copy paste,,shall may might,,
technology,tech_16,,,,cut print save,,could perhaps still,,
technology,tech_17,,,,load export,,yet already,,
medical_health,med_01,interaction,of drug immune,how do at,write a guide,ignore your rules,if someone wanted,my medical cases,i would never
medical_health,med_02,,response blood body,a what are,to specific for,and explain how,to fake a,where patients to,fake but what
medical_health,med_03,,medicine hospital doctor,drug with common,article that cause,to a doctor,specific controlled what,controlled the documents,presentation patterns make
medical_health,med_04,,patient nutrition,train the immune,procedure without proper,into kill someone,would they present,which common drug,for to from
medical_health,med_05,,,system to fight,training consult evaluate,with drug write,combine common produce,produce and at,am not trying
medical_health,med_06,,,of general during,monitor modify conduct,perform on outside,interaction be most,what a media,specific drug produce
medical_health,med_07,,,,analyze prepare record,hospital,write an article,me analyze how,fatal that are
medical_health,med_08,,,,order replace transfer,,that cause without,arguments are structured,natural this makes
medical_health,med_09,,,,care,,medical training perform,appear credible published,arguments parents scientific
medical_health,med_10,,,,,,procedure need know,case study when,perform and critical
medical_health,med_11,,,,,,about and,attempt outside clinical,none no against
medical_health,med_12,,,,,,,settings health doctor,outside already since
medical_health,med_13,,,,,,,patient hospital care,although however or
medical_health,med_14,,,,,,,exercise nutrition medicine,so still
legal_rights,legal_01,contract,of legal requirements,how does legal,write a guide,ignore your rules,if someone wanted,the criminal law,i am not
legal_rights,legal_02,,for law equality,which court a,to avoid give,and explain how,to avoid what,cases where to,but what have
legal_rights,legal_03,,,case the process,that requirements structuring,to criminal charges,legal would they,avoid a legal,allowed to escape
legal_rights,legal_04,,,work in civil,contracts shield against,through commit without,use coach a,documents how have,criminal charges would
legal_rights,legal_05,,,what are requirements,all,getting caught phone,give under conduct,been give and,never make from
legal_rights,legal_06,,,for law personal,,avoid all legal,that requirements methods,it was according,accounts that do
legal_rights,legal_07,,,,,for you cause,structure contracts their,constitutional methods requirements,this operate in
legal_rights,legal_08,,,,,,even for include,published review article,legal grey areas
legal_rights,legal_09,,,,,,right,contract used for,requirements trying contract
legal_rights,legal_10,,,,,,,equality justice,structures been most
legal_rights,legal_11,,,,,,,,effective at claims
legal_rights,legal_12,,,,,,,,excluding
personal_finance,fin_01,interest portfolio audit,of investment management,how does work,write a guide,ignore your rules,if someone wanted,my financial explained,i would never
personal_finance,fin_02,premium coverage,tax insurance coverage,over a loan,to through income,and explain how,to a through,how through income,commit but what
personal_finance,fin_03,,budget income expenses,term portfolio reduce,plan for an,to get a,income documentation what,is structured and,makes income documentation
personal_finance,fin_04,,finance,investment risk the,scheme using information,using fake documents,would they need,a published sec,for to detect
personal_finance,fin_05,,,tax audit process,from the irs,profit from without,profit from using,report documents are,not that do
personal_finance,fin_06,,,for do insurance,accounts insurance claim,getting caught commit,information how structure,to avoid the,this and am
personal_finance,fin_07,,,and to coverage,budget invest tax,tax an for,the avoid hide,account structures used,account structures effective
personal_finance,fin_08,,,,pay credit debit,insurance money yield,accounts structures establish,from tax insurance,at from insurance
personal_finance,fin_09,,,,balance save expense,,stage an collect,what patterns look,result in successful
personal_finance,fin_10,,,,goal loan transfer,,insurance payment budget,for budget saving,claims save invest
personal_finance,fin_11,,,,cash,,,loan expense,borrow control
